SN,day,time,datetime,A_Indep_Front,A_RollSpeed_Front,A_R2R2W_Front,A_R2R2W_RollSpeed_Front,KM_Front,KM_DEV_Front,A_Indep_Rear,A_RollSpeed_Rear,A_R2R2W_Rear,A_R2R2W_RollSpeed_Rear,KM_Rear,KM_DEV_Rear
DRW261810621,20180627,121524,20180627121524,0.325080,0.000567,97.403695,0.0,0.041961,0.032292,0.380702,0.000579,89.18290400000001,0.0,0.041876,0.040302
DRW261810631,20180627,132623,20180627132623,0.416188,0.000736,79.825600,0.0,0.041897000000000004,0.053042,0.422183,0.000973,55.58479200000001,0.0,0.041739,0.066143
DRW261810601,20180627,134152,20180627134152,0.308180,0.000598,78.590978,0.0,0.041721,0.027348,0.398453,0.000746,98.608848,0.0,0.041838,0.017209000000000002
DRW261810641,20180627,135646,20180627135646,0.298698,0.000710,117.493277,0.0,0.041531,0.043449,0.349312,0.00065,83.669299,0.0,0.041832999999999995,0.025682999999999997
DRW261810651,20180627,141315,20180627141315,0.343645,0.000442,89.414406,0.0,0.04218,0.024902,0.37404,0.0007740000000000001,88.062304,0.0,0.041582999999999995,0.053095
DRW261810661,20180627,143432,20180627143432,0.390178,0.000907,74.313433,0.0,0.042006,0.063088,0.45943599999999996,0.000584,74.648364,0.0,0.041623,0.0234
DRW261810671,20180627,145022,20180627145022,0.300785,0.000937,67.480214,0.0,0.042093,0.086537,0.382972,0.0008320000000000001,51.953477,0.0,0.041710000000000004,0.039233
DRW261810681,20180627,150635,20180627150635,0.298137,0.000566,78.039005,0.0,0.041551,0.047845,0.40073600000000004,0.000484,93.680774,0.0,0.041496,0.030352999999999998
DRW261810691,20180627,152700,20180627152700,0.340888,0.000656,74.611457,0.0,0.041654000000000004,0.033147,0.256263,0.000656,44.531394,0.0,0.041496,0.04591
DRW261810711,20180627,160902,20180627160902,0.476529,0.000741,63.288433,0.0,0.041781,0.048354,0.30819,0.000674,98.143284,0.0,0.041524,0.044379
DRW261810721,20180627,162946,20180627162946,0.319456,0.000898,76.163566,0.0,0.041268,0.062581,0.316431,0.00056,94.281573,0.0,0.041652999999999996,0.043693
DRW261810701,20180627,170039,20180627170039,0.404615,0.000700,76.253198,0.0,0.041844,0.035464999999999997,0.323635,0.000849,43.676559999999995,0.0,0.04133,0.029179000000000004
DRW261810741,20180628,81809,20180628081809,0.390936,0.000690,55.381689,0.0,0.041655000000000005,0.0297,0.428414,0.000726,49.336459999999995,0.0,0.041701999999999996,0.04438
DRW261810751,20180628,85022,20180628085022,0.321292,0.000749,89.404571,0.0,0.041815,0.012315999999999999,0.329986,0.000653,53.788693,0.0,0.041954000000000005,0.017962
DRW261810761,20180628,90645,20180628090645,0.353889,0.000600,55.961161,0.0,0.041847,0.01905,0.368769,0.000648,71.82603399999999,0.0,0.041929,0.033993999999999996
DRW261810771,20180628,95647,20180628095647,0.334386,0.000656,77.949940,0.0,0.041750999999999996,0.050334,0.359456,0.000566,72.542086,0.0,0.041902999999999996,0.007146
DRW261810731,20180628,100015,20180628100015,0.349352,0.000626,78.131953,0.0,0.041582,0.025756,0.385621,0.000718,63.95411,0.0,0.041176,0.020036
DRW261810781,20180628,101029,20180628101029,0.500694,0.000825,84.294740,0.0,0.042503,0.0537,0.387753,0.000736,77.286487,0.0,0.041829000000000005,0.024276
DRW261810791,20180628,103326,20180628103326,0.326796,0.000465,83.822787,0.0,0.042118,0.030691000000000003,0.291968,0.000637,59.764749,0.0,0.041628,0.05341
DRW261810801,20180628,105301,20180628105301,0.328181,0.000794,63.252741,0.0,0.04129,0.061271000000000006,0.50715,0.000463,81.551087,0.0,0.041395,0.050584
DRW261810811,20180628,110855,20180628110855,0.393469,0.000663,61.258513,0.0,0.042378,0.043733999999999995,0.38109,0.000679,96.943786,0.0,0.042210000000000004,0.032243
DRW261810821,20180628,112616,20180628112616,0.372998,0.000967,65.555271,0.0,0.042299,0.06771,0.468945,0.00078,65.799701,0.0,0.042687,0.048733
DRW261810831,20180628,114406,20180628114406,0.407065,0.001038,50.607895,0.0,0.041888999999999996,0.079516,0.433458,0.000837,38.1109,0.0,0.041915,0.044495
DRW261810841,20180628,120239,20180628120239,0.333533,0.000628,95.969269,0.0,0.041876,0.04261,0.303717,0.000674,89.430981,0.0,0.041511,0.055142
DRW261810851,20180628,121600,20180628121600,0.388772,0.000677,69.560633,0.0,0.041816000000000006,0.02283,0.35418099999999997,0.000917,67.458224,0.0,0.041667,0.053728
DRW261810861,20180628,132617,20180628132617,0.371036,0.000621,90.621528,0.0,0.042332999999999996,0.030650999999999998,0.307304,0.000661,52.41847,0.0,0.041415,0.056861
DRW261810871,20180628,134610,20180628134610,0.402155,0.000759,82.275317,0.0,0.041929,0.034675,0.28815,0.000696,83.33912,0.0,0.042095999999999995,0.039288
DRW261810881,20180628,140628,20180628140628,0.325703,0.000852,79.278174,0.0,0.041095,0.023912,0.37896599999999997,0.000713,59.270362,0.0,0.04169,0.034473000000000004
DRW261810891,20180628,142912,20180628142912,0.342958,0.000624,95.526599,0.0,0.042288,0.021144,0.376706,0.000919,88.986652,0.0,0.042508,0.051474
DRW261810901,20180628,144815,20180628144815,0.388570,0.000849,101.024732,0.0,0.042388,0.078288,0.40521799999999997,0.0008759999999999999,69.228797,0.0,0.042416,0.063429
DRW261810911,20180628,150957,20180628150957,0.419368,0.000773,119.065831,0.0,0.042272000000000004,0.038132,0.379096,0.0007639999999999999,72.1024,0.0,0.041746,0.040304
DRW261810921,20180628,153014,20180628153014,0.523214,0.000938,89.303461,0.0,0.042469,0.057576,0.330948,0.000731,88.401656,0.0,0.041884,0.0443
DRW261810931,20180628,154758,20180628154758,0.342534,0.000916,67.659337,0.0,0.042268,0.103085,0.287175,0.000584,101.699347,0.0,0.041688,0.034836
DRW261810941,20180628,160932,20180628160932,0.374657,0.000733,73.287532,0.0,0.041933,0.05939,0.400617,0.0006190000000000001,106.168598,0.0,0.041774,0.016296
DRW261810951,20180628,162700,20180628162700,0.445327,0.000669,64.765182,0.0,0.042056,0.051588,0.361291,0.00063,64.951267,0.0,0.042517,0.044469999999999996
DRW261810971,20180628,174818,20180628174818,0.423897,0.001117,58.784265,0.0,0.041676,0.069018,0.349463,0.0007570000000000001,97.771334,0.0,0.041569999999999996,0.058075999999999996
DRW261810981,20180628,185851,20180628185851,0.405361,0.000799,66.108885,0.0,0.041658,0.057809000000000006,0.317232,0.000661,77.805846,0.0,0.041579000000000005,0.043967
DRW261811001,20180628,191417,20180628191417,0.360942,0.000726,50.534964,0.0,0.042098000000000003,0.041642,0.380313,0.0010220000000000001,89.460374,0.0,0.041757999999999997,0.076146
DRW261811011,20180629,75801,20180629075801,0.369437,0.000836,60.898167,0.0,0.041887,0.038189999999999995,0.35689699999999996,0.000647,71.80592299999999,0.0,0.041635000000000005,0.037433999999999995
DRW261811021,20180629,81447,20180629081447,0.283571,0.000749,100.045685,0.0,0.042089999999999995,0.047479,0.33234400000000003,0.001035,96.64609399999999,0.0,0.042033,0.074244
DRW261811041,20180629,100704,20180629100704,0.362977,0.000698,81.393954,0.0,0.041816000000000006,0.043554,0.375341,0.000596,91.231499,0.0,0.042128,0.026468000000000002
DRW261811051,20180629,102813,20180629102813,0.436791,0.000773,57.211822,0.0,0.0422,0.041489,0.32001999999999997,0.0008,60.27383100000001,0.0,0.041864,0.061737
DRW261811031,20180629,104310,20180629104310,0.425191,0.000848,59.595471,0.0,0.042064,0.098232,0.5010180000000001,0.000773,8.993312,0.0,0.042247,0.092291
DRW261811061,20180629,104752,20180629104752,0.439735,0.001184,126.640517,0.0,0.042591000000000004,0.06513,0.378452,0.0009449999999999999,64.91436,0.0,0.041826999999999996,0.056596
DRW261811071,20180629,110301,20180629110301,0.302530,0.000653,101.263306,0.0,0.041761,0.055544,0.292232,0.000718,100.30083499999999,0.0,0.041628,0.054301
DRW261811091,20180629,114349,20180629114349,0.239347,0.000434,46.120190,0.0,0.04216,0.022402000000000002,0.32327100000000003,0.000469,50.954318,0.0,0.041568,0.007975
DRW261811101,20180629,120825,20180629120825,0.448022,0.000575,105.596971,0.0,0.042378,0.036073,0.354356,0.000551,48.087457,0.0,0.04195,0.018991
DRW261810991,20180629,122734,20180629122734,0.322590,0.001094,36.620347,0.0,0.041498,0.070992,0.317525,0.000807,87.409255,0.0,0.041679,0.041770999999999996
DRW261811121,20180629,132659,20180629132659,0.311646,0.000620,52.380788,0.0,0.041451,0.030019999999999998,0.251846,0.000552,46.934701000000004,0.0,0.041414,0.034608
DRW261811081,20180629,134032,20180629134032,0.465848,0.000880,50.466684,0.0,0.042044,0.043573,0.25811999999999996,0.0009050000000000001,57.903686,0.0,0.041578,0.048583999999999995
DRW261811131,20180629,134233,20180629134233,0.338733,0.000463,51.619651,0.0,0.041743999999999996,0.009518,0.26227399999999995,0.000478,61.503717,0.0,0.041842000000000004,0.026598
DRW261811111,20180629,144257,20180629144257,0.454903,0.001085,36.506530,0.0,0.04205,0.084662,0.45643100000000003,0.000364,73.252628,0.0,0.041559,0.047643
DRW261811141,20180629,144437,20180629144437,0.308988,0.000444,55.966797,0.0,0.042149,0.024508000000000002,0.30388200000000004,0.000669,62.447734999999994,0.0,0.041953,0.038327
DRW261811151,20180629,152129,20180629152129,0.405519,0.000522,73.320352,0.0,0.041687,0.021049000000000002,0.426904,0.000598,68.80049100000001,0.0,0.041854,0.013584
DRW261811161,20180629,153856,20180629153856,0.324028,0.000611,54.130586,0.0,0.04192,0.016722,0.336012,0.000605,82.64174200000001,0.0,0.041731,0.01409
DRW261811181,20180629,161117,20180629161117,0.282251,0.000449,66.283036,0.0,0.041652,0.020801,0.284142,0.000389,76.38656,0.0,0.041007,0.006758
DRW261811191,20180629,162734,20180629162734,0.447620,0.000525,47.329966,0.0,0.042367,0.043897000000000005,0.286798,0.000499,55.48235699999999,0.0,0.041703,0.018569
DRW261811201,20180629,164356,20180629164356,0.375343,0.000597,77.215214,0.0,0.042312,0.022451,0.391885,0.000509,48.503718,0.0,0.041916,0.010603
DRW261811171,20180629,180941,20180629180941,0.347764,0.000519,51.819880,0.0,0.041447000000000005,0.013082,0.33010300000000004,0.0004940000000000001,38.918448,0.0,0.041947000000000005,0.010965
DRW261811211,20180629,185352,20180629185352,0.344235,0.000461,63.414406,0.0,0.041861,0.02474,0.356811,0.000348,85.540982,0.0,0.041707999999999995,0.004759
DRW261811221,20180629,191124,20180629191124,0.351527,0.000516,55.040239,0.0,0.041835000000000004,0.014214,0.417419,0.000517,66.242924,0.0,0.041629,0.036252
DRW261811241,20180630,84245,20180630084245,0.439226,0.000516,67.927857,0.0,0.042574,0.019495,0.377598,0.000603,48.066351,0.0,0.042145,0.029514
DRW261811231,20180630,91840,20180630091840,0.310986,0.000514,61.711461,0.0,0.041494,0.019321,0.227372,0.000493,82.208463,0.0,0.041871,0.025974
DRW261811251,20180630,100320,20180630100320,0.364268,0.000662,73.863027,0.0,0.042232,0.018177000000000002,0.331751,0.0005679999999999999,61.476533999999994,0.0,0.041714999999999995,0.017696
DRW261811271,20180630,103449,20180630103449,0.487396,0.000598,106.464301,0.0,0.042314,0.032848,0.31912199999999996,0.00043,58.329769999999996,0.0,0.042054,0.034367
DRW261811281,20180630,110540,20180630110540,0.347609,0.000731,55.421248,0.0,0.04191,0.032712,0.286882,0.000637,70.902569,0.0,0.041979,0.021412999999999998
DRW261811291,20180630,112850,20180630112850,0.269846,0.000427,68.421690,0.0,0.041533999999999995,0.03154,0.41007,0.000576,64.286598,0.0,0.041716,0.020472
DRW261811261,20180630,114744,20180630114744,0.412817,0.000971,46.647957,0.0,0.042356,0.025286000000000003,0.27624099999999996,0.000857,62.55846999999999,0.0,0.04166,0.026813
DRW261811301,20180630,120906,20180630120906,0.372676,0.000625,76.717181,0.0,0.041925,0.043069,0.337294,0.0007740000000000001,69.393665,0.0,0.041517,0.027707
DRW261811321,20180630,134210,20180630134210,0.353985,0.000569,62.712166,0.0,0.041927,0.015888,0.26674000000000003,0.000633,100.799419,0.0,0.041555,0.036837
DRW261811331,20180630,140827,20180630140827,0.287162,0.000749,65.864233,0.0,0.041792,0.042347,0.454632,0.000638,105.704711,0.0,0.041886,0.05515
DRW261811341,20180630,143256,20180630143256,0.347759,0.000483,73.914299,0.0,0.041623,0.018662,0.35091100000000003,0.0006230000000000001,66.826706,0.0,0.041998,0.031324
DRW261811351,20180630,145739,20180630145739,0.517789,0.000571,58.509999,0.0,0.041814,0.01867,0.43237,0.000695,77.977124,0.0,0.041677,0.020839
DRW261811361,20180630,151702,20180630151702,0.365472,0.000672,61.113645,0.0,0.041769,0.024944,0.399027,0.0006259999999999999,93.711715,0.0,0.042369,0.018293
DRW261811311,20180630,153740,20180630153740,0.377367,0.000596,72.921108,0.0,0.041839999999999995,0.019068,0.256707,0.000712,89.703036,0.0,0.042046,0.026813999999999998
DRW261811371,20180630,160429,20180630160429,0.308583,0.000553,112.285653,0.0,0.041802,0.032901,0.384305,0.000682,85.766074,0.0,0.042043000000000004,0.037543
DRW261811381,20180630,162044,20180630162044,0.297069,0.000438,84.886810,0.0,0.041774,0.025302,0.329721,0.000492,105.921847,0.0,0.042051,0.046763
DRW261811401,20180630,172124,20180630172124,0.311679,0.000571,88.119340,0.0,0.042388,0.011276999999999999,0.29031,0.001057,61.827611,0.0,0.042357,0.017588
DRW261811391,20180630,173159,20180630173159,0.245154,0.000668,75.246511,0.0,0.042044,0.024621,0.33560300000000004,0.000594,80.774591,0.0,0.041960000000000004,0.037251
DRW261811411,20180702,75824,20180702075824,0.408053,0.000633,43.329796,0.0,0.041902999999999996,0.02143,0.176372,0.000571,71.112523,0.0,0.042047,0.051354
DRW261811421,20180702,81642,20180702081642,0.282036,0.000645,72.915914,0.0,0.042176,0.037478,0.255429,0.00048499999999999997,126.566923,0.0,0.041992,0.026782
DRW261811431,20180702,83707,20180702083707,0.262370,0.000410,50.503360,0.0,0.041638999999999995,0.020691,0.36004400000000003,0.0006490000000000001,66.201375,0.0,0.042094,0.031477
DRW261811451,20180702,91006,20180702091006,0.394138,0.000710,49.177006,0.0,0.041694999999999996,0.045038999999999996,0.322442,0.000666,58.828796999999994,0.0,0.042165,0.06373999999999999
DRW261811461,20180702,95510,20180702095510,0.282255,0.000550,66.479840,0.0,0.041939,0.017849,0.324723,0.000661,63.434738,0.0,0.042081,0.051488
DRW271810011,20180702,102236,20180702102236,0.286753,0.000594,85.281965,0.0,0.041592000000000004,0.023462,0.353591,0.0006,52.319018,0.0,0.041833999999999996,0.0195
DRW271810021,20180702,104006,20180702104006,0.471887,0.000612,82.100614,0.0,0.041863,0.029186,0.35542199999999996,0.000573,71.198604,0.0,0.041851,0.031731999999999996
DRW271810031,20180702,110323,20180702110323,0.381066,0.000635,82.072878,0.0,0.042421,0.024814,0.412789,0.000643,89.839506,0.0,0.042082999999999995,0.035905
DRW271810041,20180702,112558,20180702112558,0.396883,0.000690,75.958917,0.0,0.042054,0.038907,0.30320199999999997,0.00061,95.86075699999999,0.0,0.042089,0.040365
DRW261811441,20180702,114653,20180702114653,0.458658,0.001149,40.843290,0.0,0.042201,0.026657999999999998,0.527624,0.0008150000000000001,62.93042,0.0,0.042093,0.039484
DRW271810051,20180702,121350,20180702121350,0.409842,0.000728,50.738287,0.0,0.042294,0.047021,0.21084,0.00048600000000000005,106.353909,0.0,0.041444999999999996,0.032909
DRW271810061,20180702,131252,20180702131252,0.451767,0.000597,56.959878,0.0,0.042081,0.021922,0.264575,0.000759,90.359418,0.0,0.042255,0.006135
DRW271810071,20180702,133344,20180702133344,0.336188,0.000743,49.105843,0.0,0.042093,0.049989,0.391142,0.000549,52.786882999999996,0.0,0.041682,0.02421
DRW271810081,20180702,135105,20180702135105,0.245090,0.000592,114.432595,0.0,0.041897000000000004,0.023487,0.359455,0.00062,68.90900400000001,0.0,0.041794,0.055499
DRW271810091,20180702,140734,20180702140734,0.380470,0.000588,66.192425,0.0,0.04245,0.020648,0.372084,0.000739,71.15418199999999,0.0,0.042210000000000004,0.0461
DRW271810101,20180702,142704,20180702142704,0.374409,0.000571,53.258284,0.0,0.042312999999999996,0.025333,0.33103699999999997,0.000601,54.41015600000001,0.0,0.042059,0.026208
DRW271810111,20180702,144440,20180702144440,0.294204,0.000671,80.401647,0.0,0.041943,0.032691000000000005,0.42337600000000003,0.000638,77.607716,0.0,0.042132,0.015584
DRW271810121,20180702,150338,20180702150338,0.292371,0.000414,76.584911,0.0,0.042345,0.027373,0.368602,0.000799,53.03993199999999,0.0,0.042095999999999995,0.038956
DRW271810141,20180702,153156,20180702153156,0.437433,0.000763,73.014371,0.0,0.04198,0.035683,0.464289,0.000563,35.317743,0.0,0.042062999999999996,0.043858999999999995
DRW271810151,20180702,155002,20180702155002,0.290787,0.000528,77.784851,0.0,0.041666,0.028567000000000002,0.364536,0.00065,57.182539,0.0,0.041868999999999996,0.042998
DRW271810161,20180702,160617,20180702160617,0.367602,0.000579,52.016684,0.0,0.041651,0.026342,0.260781,0.000408,74.99799200000001,0.0,0.042052,0.031814999999999996
DRW271810131,20180702,161436,20180702161436,0.300301,0.000665,43.864855,0.0,0.041223,0.009509,0.37162199999999995,0.000599,55.428663,0.0,0.041367,0.004255
DRW271810171,20180702,162312,20180702162312,0.213404,0.000520,93.730279,0.0,0.040942,0.043999,0.350926,0.000614,87.127015,0.0,0.041776,0.044957
DRW271810181,20180702,164034,20180702164034,0.458861,0.000903,71.584035,0.0,0.042607,0.023455,0.312746,0.000593,85.966303,0.0,0.042122,0.038869
DRW271810191,20180703,82427,20180703082427,0.288576,0.001007,112.253409,0.0,0.042230000000000004,0.011793000000000001,0.32664,0.000557,53.297302,0.0,0.041568,0.012894
DRW271810211,20180703,84033,20180703084033,0.415620,0.000647,78.095582,0.0,0.042207999999999996,0.034262,0.431463,0.000708,73.759376,0.0,0.041788,0.037058999999999995
DRW271810201,20180703,84535,20180703084535,0.468077,0.000341,46.594032,0.0,0.041813,0.016694,0.359709,0.000719,95.746627,0.0,0.041872,0.025196
DRW271810231,20180703,91355,20180703091355,0.411417,0.000699,56.875012,0.0,0.041986,0.027116,0.357693,0.000525,60.48798299999999,0.0,0.042038,0.025146
DRW271810221,20180703,101735,20180703101735,0.283621,0.000682,70.665985,0.0,0.041852,0.035882,0.47862200000000005,0.000691,120.897178,0.0,0.042314,0.021362
DRW271810251,20180703,103651,20180703103651,0.477478,0.000539,52.120225,0.0,0.042292,0.018928,0.34576799999999996,0.00044699999999999997,77.299637,0.0,0.041757999999999997,0.011165999999999999
DRW271810241,20180703,104255,20180703104255,0.268904,0.000664,68.616187,0.0,0.041797,0.033926,0.42112700000000003,0.000604,48.846061999999996,0.0,0.041941,0.014282
DRW271810271,20180703,113754,20180703113754,0.369435,0.000473,60.003211,0.0,0.041791,0.013756,0.39016999999999996,0.000604,85.347713,0.0,0.042293,0.019868
DRW271810261,20180703,132310,20180703132310,0.285043,0.000739,49.867321,0.0,0.04119,0.008594,0.333237,0.000641,60.249421999999996,0.0,0.040867,0.050995
DRW271810281,20180703,134510,20180703134510,0.454661,0.000896,80.040542,0.0,0.042325,0.034637,0.289838,0.000878,65.472186,0.0,0.041416,0.00227
DRW271810321,20180703,141455,20180703141455,0.423277,0.000636,42.151956,0.0,0.041542,0.014752000000000001,0.236905,0.000566,72.50562099999999,0.0,0.041662,0.031375
DRW271810331,20180703,143254,20180703143254,0.309272,0.000668,101.719459,0.0,0.041257999999999996,0.033471,0.44185399999999997,0.000534,85.357106,0.0,0.041738,0.043358
DRW271810291,20180703,144038,20180703144038,0.395178,0.000897,47.712975,0.0,0.041416,0.040757,0.578604,0.000726,55.715968999999994,0.0,0.041394,0.054574
DRW271810341,20180703,145213,20180703145213,0.376711,0.000543,45.742053,0.0,0.041749,0.008362999999999999,0.39574000000000004,0.0005769999999999999,80.94564799999999,0.0,0.041839999999999995,0.018131
DRW271810351,20180703,152912,20180703152912,0.471174,0.000643,54.643536,0.0,0.041535,0.004047,0.3136,0.000801,76.417389,0.0,0.0416,0.046110000000000005
DRW271810311,20180703,153848,20180703153848,0.263440,0.000700,81.099593,0.0,0.041826999999999996,0.06641699999999999,0.28233800000000003,0.001073,54.113690000000005,0.0,0.041213,0.031495
DRW271810361,20180703,154926,20180703154926,0.314452,0.000532,52.095251,0.0,0.041502,0.043713,0.269786,0.000839,68.749218,0.0,0.042135,0.088358
DRW271810301,20180703,162843,20180703162843,0.370139,0.000914,41.607521,0.0,0.041763999999999996,0.062230999999999995,0.5272789999999999,0.000978,86.900283,0.0,0.041818,0.051127
DRW271810381,20180703,164139,20180703164139,0.365573,0.000599,69.209790,0.0,0.041413,0.025449,0.380498,0.000741,109.625208,0.0,0.041523000000000004,0.020566
DRW271810401,20180703,170101,20180703170101,0.291972,0.000536,56.933689,0.0,0.041955,0.00615,0.379914,0.00044500000000000003,109.19193,0.0,0.041729,0.00255
DRW271810411,20180703,181457,20180703181457,0.429814,0.000760,100.245473,0.0,0.042328,0.024367,0.385486,0.000831,45.156945,0.0,0.042367,0.066724
DRW271810421,20180703,183619,20180703183619,0.445659,0.000660,33.536783,0.0,0.042314,0.019934999999999998,0.45436400000000005,0.000739,106.88476100000001,0.0,0.042220999999999995,0.026561
DRW271810431,20180703,190547,20180703190547,0.367543,0.000630,74.512446,0.0,0.041883,0.013730000000000001,0.305473,0.0008730000000000001,85.00792,0.0,0.04218,0.052329999999999995
DRW271810441,20180704,80824,20180704080824,0.458726,0.000886,71.670669,0.0,0.042699,0.071391,0.449136,0.0006490000000000001,56.111776,0.0,0.042401,0.020734
DRW271810391,20180704,82624,20180704082624,0.533166,0.000811,63.351198,0.0,0.041856,0.012601000000000001,0.477934,0.0007830000000000001,102.176273,0.0,0.042505,0.030418
DRW271810451,20180704,85707,20180704085707,0.462558,0.000715,81.671645,0.0,0.042231,0.039436,0.373977,0.000617,60.857502000000004,0.0,0.04175,0.028135000000000004
DRW271810461,20180704,95158,20180704095158,0.376545,0.000835,62.521661,0.0,0.042673,0.01518,0.290898,0.000573,50.004113000000004,0.0,0.041175,0.025965
DRW271810491,20180704,104130,20180704104130,0.347517,0.000661,68.245992,0.0,0.041417,0.024613,0.317866,0.000609,93.796028,0.0,0.041893,0.048987
DRW271810471,20180704,104750,20180704104750,0.331346,0.000577,77.555353,0.0,0.042129,0.013933000000000001,0.339451,0.000924,92.36438299999999,0.0,0.041957,0.028743
DRW271810501,20180704,110359,20180704110359,0.382690,0.000656,111.171904,0.0,0.04204,0.034516000000000005,0.254654,0.000717,89.896967,0.0,0.041814,0.019621
DRW271810481,20180704,111921,20180704111921,0.259312,0.001020,42.691103,0.0,0.041517,0.077439,0.256439,0.0009,85.171811,0.0,0.041381,0.031875
DRW271810511,20180704,112105,20180704112105,0.339419,0.000692,105.353425,0.0,0.042218,0.044407,0.351747,0.000669,49.10971,0.0,0.041402,0.026341000000000003
DRW271810521,20180704,113916,20180704113916,0.355857,0.000654,111.023279,0.0,0.042152999999999996,0.030537,0.367285,0.000932,81.244445,0.0,0.041639999999999996,0.015652000000000003
DRW271810591,20180704,132601,20180704132601,0.309900,0.000704,119.050250,0.0,0.041141000000000004,0.028369,0.347184,0.000736,84.759953,0.0,0.041707,0.027442
DRW271810541,20180704,134356,20180704134356,0.350677,0.000685,120.312624,0.0,0.042059,0.045351999999999996,0.390468,0.000591,96.45382,0.0,0.042523000000000005,0.007384
DRW271810551,20180704,140509,20180704140509,0.239850,0.000601,132.202963,0.0,0.041785,0.041122000000000006,0.316949,0.000682,55.647778,0.0,0.041399,0.022981
DRW271810531,20180704,140647,20180704140647,0.315477,0.000930,58.491999,0.0,0.041593,0.046306,0.385614,0.000628,40.923072,0.0,0.042311,0.039706
DRW271810571,20180704,142420,20180704142420,0.339795,0.000648,86.698157,0.0,0.041796,0.029744999999999997,0.227264,0.00053,90.704184,0.0,0.041473,0.032322000000000004
DRW271810561,20180704,142624,20180704142624,0.282332,0.000735,79.265482,0.0,0.041569999999999996,0.021144999999999997,0.377583,0.000656,73.397607,0.0,0.041457,0.042502
DRW271810581,20180704,144604,20180704144604,0.425977,0.000496,68.366771,0.0,0.041750999999999996,0.039804,0.32693099999999997,0.0006940000000000001,56.923632999999995,0.0,0.041756,0.042802999999999994
DRW271810601,20180704,150841,20180704150841,0.341021,0.000789,68.560039,0.0,0.042048,0.041547,0.336118,0.00064,67.31191899999999,0.0,0.041283999999999994,0.026525999999999997
DRW271810611,20180704,152822,20180704152822,0.251927,0.000568,90.246927,0.0,0.041609,0.041210000000000004,0.36159600000000003,0.000559,71.28612199999999,0.0,0.041497000000000006,0.015096
DRW271810621,20180704,154604,20180704154604,0.462205,0.000491,69.035198,0.0,0.041858,0.013211,0.41255,0.0008849999999999999,76.640051,0.0,0.041897000000000004,0.023417
DRW271810631,20180704,160605,20180704160605,0.338773,0.000645,70.076789,0.0,0.041509,0.016074,0.304123,0.000615,59.844198999999996,0.0,0.04175,0.043238
DRW271810641,20180704,163921,20180704163921,0.282567,0.000825,82.739315,0.0,0.041551,0.050115,0.271334,0.000731,123.419827,0.0,0.041868,0.019103
DRW271810651,20180705,74215,20180705074215,0.276941,0.000584,90.778993,0.0,0.041933,0.031110000000000002,0.22716999999999998,0.000522,105.95234599999999,0.0,0.041336000000000005,0.04299
DRW271810661,20180705,80255,20180705080255,0.316829,0.000922,42.001894,0.0,0.041761,0.0401,0.28378400000000004,0.000539,56.00934,0.0,0.041905,0.032561
DRW271810671,20180705,82051,20180705082051,0.397220,0.000657,47.195043,0.0,0.042106,0.027161,0.364206,0.000644,105.119602,0.0,0.042166,0.049625
DRW271810681,20180705,83657,20180705083657,0.312692,0.000574,45.824267,0.0,0.041949,0.038048,0.394903,0.0007570000000000001,35.224921,0.0,0.042506999999999996,0.035289
DRW271810691,20180705,85440,20180705085440,0.330290,0.000828,52.458250,0.0,0.041874,0.037093,0.274885,0.00057,78.763566,0.0,0.041329000000000005,0.025795
DRW271810701,20180705,91716,20180705091716,0.219075,0.000468,76.966804,0.0,0.041716,0.024899,0.326327,0.000513,59.150247,0.0,0.041707,0.042831
DRW271810711,20180705,100507,20180705100507,0.329651,0.000504,77.993368,0.0,0.041767,0.023338,0.290934,0.000819,58.921177,0.0,0.041254,0.059275
DRW271810721,20180705,102736,20180705102736,0.265524,0.001031,79.280826,0.0,0.042454,0.091552,0.339187,0.000695,44.32343,0.0,0.041527,0.036954
DRW271810731,20180705,104327,20180705104327,0.344554,0.000775,52.212715,0.0,0.041542,0.048882999999999996,0.380769,0.000651,106.526292,0.0,0.041982,0.024946
DRW271810741,20180705,110017,20180705110017,0.246329,0.000564,105.893890,0.0,0.041762,0.029972000000000002,0.359534,0.0006389999999999999,85.426612,0.0,0.041845,0.035958
DRW271810751,20180705,111824,20180705111824,0.317033,0.000487,92.178058,0.0,0.041679,0.009068999999999999,0.337325,0.000699,62.967647,0.0,0.041710000000000004,0.02446
DRW271810761,20180705,113635,20180705113635,0.410968,0.000661,73.274051,0.0,0.04233,0.032133,0.39723800000000004,0.0007480000000000001,123.013402,0.0,0.042429,0.035186
DRW271810781,20180705,121726,20180705121726,0.283130,0.000528,109.619794,0.0,0.042402999999999996,0.017475,0.333052,0.000786,50.495625,0.0,0.042137,0.032293999999999996
DRW271810771,20180705,131810,20180705131810,0.239823,0.000447,126.804085,0.0,0.041907,0.005751,0.258399,0.00047000000000000004,98.69570300000001,0.0,0.04152,0.008743
DRW271810791,20180705,132342,20180705132342,0.260981,0.000523,61.264038,0.0,0.041831,0.047278,0.288871,0.000472,91.247743,0.0,0.041858,0.024334
DRW271810801,20180705,134529,20180705134529,0.434962,0.000702,39.655607,0.0,0.041679,0.055587,0.312168,0.000521,115.92702299999999,0.0,0.042112000000000004,0.005497
