A_Indep_Front,A_RollSpeed_Front,A_R2R2W_Front,KM_Front,KM_DEV_Front,A_Indep_Rear,A_RollSpeed_Rear,A_R2R2W_Rear,KM_Rear,KM_DEV_Rear,TR_PWM_SLOP_FRONT,TR_PWM_OFFSET_FRONT,R2_Front,TR_AccuENC_RATIO_FRONT,TR_PWM_SLOP_REAR,TR_PWM_OFFSET_REAR,R2_Rear,TR_AccuENC_RATIO_REAR,status
0.381371,0.00067,55.244115,0.042062,0.018127,0.297945,0.0007559999999999999,67.535575,0.041796,0.034348000000000004,1.359901,-25.312163,0.9999889999999999,9.07535,1.381712,-44.322362,0.999996,9.175623,P
0.291275,0.00054,72.95127600000001,0.04178,0.01566,0.299996,0.000355,37.590547,0.041872,0.010142,1.367635,-39.310393,1.0,9.075592,1.371096,-40.613993,1.0,9.175758,P
0.25200300000000003,0.000684,48.648144,0.041847,0.067114,0.278477,0.00055,51.598655,0.041519,0.022759,1.352099,-38.453632,0.999967,9.074392,1.383481,-47.986275,0.999986,9.178518,P
0.339183,0.0008179999999999999,58.54138100000001,0.041333,0.017794,0.317824,0.000435,73.825456,0.041722,0.010327,1.353112,-38.314690999999996,0.9999979999999999,9.075508,1.378707,-40.318796,1.0,9.173977,P
0.37038699999999997,0.0005740000000000001,44.663886,0.042111,0.031865,0.270949,0.00064,51.428593,0.041981,0.013974,1.341068,-38.237336,0.999984,9.074845,1.366682,-38.790328,1.0,9.175602,P
0.247415,0.000517,74.139834,0.041419,0.029342,0.361324,0.000644,46.473907,0.041756,0.018946,1.344958,-41.931532000000004,0.9999969999999999,9.075863,1.393248,-48.901843,0.999982,9.175157,P
0.398694,0.0009279999999999999,78.87671999999999,0.041844,0.032618,0.293646,0.000522,64.691698,0.041313,0.005908,1.3657489999999999,-40.254304,0.9999979999999999,9.076123,1.377043,-45.461954,0.999993,9.17657,P
0.452271,0.0007639999999999999,64.607827,0.041982,0.036636,0.292725,0.000611,59.300088,0.041645,0.051573,1.3543209999999999,-38.056849,0.999985,9.075684,1.373508,-43.55254,0.999995,9.175497,P
0.365655,0.000771,65.773401,0.041643,0.052795,0.378373,0.000762,35.783177,0.041742,0.01807,1.342959,-41.634192999999996,0.999999,9.075277,1.387467,-42.016014,1.0,9.179528,P
0.362164,0.0008460000000000001,56.352227,0.041509,0.009545,0.387918,0.00061,35.254425,0.042049,0.033386,1.337784,-34.689617,0.999973,9.075426,1.386969,-39.26655,0.99999,9.178056,P
0.285144,0.000656,100.100937,0.041938,0.033992,0.287213,0.000517,55.819166,0.041702,0.027410000000000004,1.334894,-36.222658,0.9999870000000001,9.076302,1.369603,-45.218735,1.0,9.179018,P
0.33267399999999997,0.000723,59.284395999999994,0.041722,0.033017000000000005,0.320169,0.000537,44.02905300000001,0.041669,0.007909999999999999,1.3456709999999998,-32.67263,0.9999899999999999,9.074275,1.385821,-43.443032,1.0,9.179084,P
0.349618,0.000591,50.79155,0.041237,0.041262,0.404335,0.000559,43.42085,0.041703,0.032002,1.340244,-39.153326,0.999999,9.076192,1.382364,-39.275886,0.999996,9.180449,P
0.38756199999999996,0.000754,32.512541,0.041334,0.015875999999999998,0.31640300000000005,0.00061,56.886173,0.041928,0.037853,1.345941,-40.880919,0.999999,9.07658,1.37648,-40.465861,0.999998,9.177747,P
0.367163,0.000502,65.719808,0.041819,0.025052,0.368849,0.000614,91.799368,0.042102,0.017111,1.3653819999999999,-42.274255,0.999983,9.076277,1.3894540000000002,-39.60253400000001,0.999978,9.177387,P
0.250176,0.000647,49.432375,0.041539,0.035106,0.31247800000000003,0.00079,44.851408,0.041516,0.054265,1.3553520000000001,-39.837838,0.999978,9.075745,1.377365,-42.583333,0.999994,9.177521,P
0.291644,0.00073,69.402727,0.042076,0.037478,0.262697,0.000816,84.819183,0.041865,0.033822000000000005,1.370063,-36.994699,0.999993,9.076091,1.3792870000000002,-39.631549,0.999992,9.176707,P
0.37714200000000003,0.000697,62.104737,0.042316,0.042938,0.360649,0.000534,86.694179,0.041819,0.030082,1.35359,-38.848808,0.999994,9.075554,1.384097,-40.447092,0.999993,9.179493,P
0.37949,0.000722,67.921448,0.041389,0.017206,0.304595,0.000661,72.786406,0.041905,0.053119000000000006,1.345826,-37.967507,0.999977,9.076372,1.371524,-42.510553,1.0,9.180137,P
0.275975,0.000615,43.8612,0.041957,0.037216,0.208923,0.000544,59.956138,0.041491,0.026225,1.34677,-36.315228000000005,0.9999979999999999,9.07563,1.3771,-41.780416,0.999998,9.177117,P
0.276553,0.00046100000000000004,60.729762,0.041693,0.023816,0.309421,0.00057,61.72273199999999,0.041815,0.023715,1.363276,-38.875915,1.0,9.076278,1.37619,-41.611172,0.999992,9.175458,P
0.32656599999999997,0.00093,68.069521,0.041964,0.01784,0.238304,0.000789,63.411091000000006,0.041369,0.067432,1.35237,-36.278099,0.999999,9.075849,1.380038,-40.19997,0.999996,9.175685,P
0.329191,0.000589,75.63393,0.042146,0.031081,0.249935,0.000443,81.021783,0.041613,0.028429000000000006,1.348248,-37.763124,0.999992,9.075371,1.37279,-38.832304,1.0,9.177925,P
0.228843,0.000521,77.61721899999999,0.041549,0.032184,0.347114,0.0005679999999999999,58.872004,0.041515,0.035366,1.344155,-36.969403,0.999994,9.075643,1.381584,-38.298896,0.999998,9.179125,P
0.294268,0.000834,92.64294100000001,0.041591,0.039655,0.287825,0.000749,93.683758,0.041566000000000006,0.014261,1.342743,-42.031502,0.9999870000000001,9.075709,1.371103,-52.44094000000001,0.999823,9.177431,P
0.37035100000000004,0.000648,30.358085,0.041679,0.01273,0.26543,0.000984,61.922851,0.041657,0.037515,1.358276,-37.039211,0.9999950000000001,9.075253,1.372691,-40.209175,0.999992,9.173974,P
0.364399,0.000858,69.275207,0.041892,0.048521,0.313793,0.000898,57.159666,0.041736,0.038161,1.35785,-42.046226000000004,0.999985,9.076141,1.381999,-37.852158,0.999982,9.176331,P
0.330884,0.00074,71.59707399999999,0.041539,0.02787,0.316102,0.000973,48.020493,0.041588,0.043582,1.342648,-42.118817,0.9999979999999999,9.075925,1.3735700000000002,-37.209792,0.999966,9.174389,P
0.355727,0.000754,111.08283999999999,0.041913,0.032047000000000006,0.384537,0.000941,63.714308,0.041799,0.030658,1.3375110000000001,-39.388184,0.9999889999999999,9.07413,1.386076,-37.044857,0.999985,9.177529,P
0.350827,0.000915,74.977328,0.041673,0.037891,0.279114,0.000759,69.290346,0.042179,0.056347,1.352416,-37.508946,0.9999899999999999,9.076452,1.381268,-43.622477,0.999987,9.17749,P
0.328987,0.0010429999999999999,103.874025,0.041952,0.054479,0.350425,0.000423,38.219413,0.041777,0.030493,1.363518,-37.921345,0.9999979999999999,9.074331,1.375365,-42.838072,0.99999,9.173749,P
0.43763199999999997,0.0011539999999999999,108.93656000000001,0.042058,0.061344,0.294567,0.000934,62.340217,0.041945,0.031131,1.361392,-35.722063,0.9999540000000001,9.075057,1.384554,-39.170014,0.999985,9.174389,P
0.25087800000000005,0.000617,110.80791,0.041992,0.04433,0.285799,0.000675,92.170655,0.041684,0.009838,1.345423,-39.598222,0.9999969999999999,9.076194,1.374667,-42.459571,1.0,9.178601,P
0.371656,0.001142,63.278709,0.041822000000000005,0.015369,0.266725,0.000781,49.112362,0.041129,0.046601,1.344498,-33.804233,1.0,9.075159,1.398105,-37.108259,0.999983,9.173078,F
0.299003,0.000754,63.177158999999996,0.041692,0.06049,0.323423,0.0005769999999999999,54.51380699999999,0.041566000000000006,0.017945,1.36675,-24.623924,0.999999,9.076001,1.37544,-41.198473,1.0,9.176109,P
0.37321,0.000816,54.212689000000005,0.041496,0.03656,0.303571,0.000787,75.560889,0.041437,0.025367,1.346216,-33.666313,0.999983,9.075494,1.375918,-39.881516,0.999977,9.177636,P
0.36094699999999996,0.000949,74.060383,0.041905,0.045954,0.310893,0.0008960000000000002,54.183738,0.040969,0.006297,1.350292,-40.055203999999996,0.999999,9.075793,1.371092,-41.713136,0.999999,9.179503,P
0.29457300000000003,0.0006490000000000001,78.47151,0.041701,0.045026,0.314803,0.0008640000000000001,70.982905,0.041589,0.039017,1.345766,-44.525415,0.999964,9.075863,1.375835,-39.924382,0.999995,9.177016,P
0.322286,0.000651,72.507058,0.042118,0.022097,0.23598200000000005,0.000558,96.980583,0.041629,0.040801,1.369988,-34.041616999999995,1.0,9.075761,1.370369,-40.600427,0.999993,9.17848,P
0.24836999999999998,0.00053,65.18089,0.041779,0.048204,0.265454,0.000566,76.133178,0.041773000000000005,0.032276,1.358824,-38.54481,0.999999,9.075128,1.381067,-40.17696,0.999955,9.175421,P
0.240815,0.0007099999999999999,59.303292000000006,0.041277,0.049608,0.359084,0.00075,88.138661,0.041744,0.033087,1.347936,-33.733326,0.9999950000000001,9.075416,1.374169,-42.150187,1.0,9.173853,P
0.448622,0.0008300000000000001,47.958391,0.04196,0.034617,0.346155,0.000928,56.892029,0.041705,0.036669,1.359955,-32.023005,0.999956,9.076144,1.369826,-42.11558,0.999989,9.178928,P
0.318536,0.00079,48.350009,0.041526,0.005449,0.33247600000000005,0.000677,52.531402,0.041784,0.011659,1.365075,-40.234171999999994,0.9999969999999999,9.075996,1.385532,-43.002254,0.999981,9.175297,P
0.25807399999999997,0.0005690000000000001,74.619191,0.041696,0.058955,0.332742,0.000615,46.1066,0.041992,0.035891,1.355993,-39.666795,0.9999950000000001,9.075147,1.3770639999999998,-40.738792,0.999961,9.177262,P
0.362532,0.0008460000000000001,50.475513,0.042179,0.035034,0.321556,0.000794,55.645347,0.042199,0.003956,1.3641969999999999,-41.814648999999996,0.9999979999999999,9.075015,1.389808,-42.976677,0.999998,9.178237,P
0.429188,0.000883,80.101523,0.042011,0.032473,0.372984,0.000785,48.218844,0.041604,0.02293,1.362391,-34.068858,0.999999,9.07582,1.381759,-38.035325,0.999995,9.175993,P
0.322864,0.000655,51.930603999999995,0.041664,0.022634,0.31108800000000003,0.000481,59.60739399999999,0.041858,0.007599,1.338272,-37.618575,0.9999959999999999,9.075004,1.379557,-42.128663,0.999996,9.177023,P
0.32348699999999997,0.000901,60.014262,0.042149,0.054356,0.382968,0.0007019999999999999,58.293967,0.041328,0.028716,1.376702,-35.957863,1.0,9.07559,1.373787,-39.912035,0.999987,9.176301,P
0.303883,0.000669,77.627385,0.041999,0.022363,0.341874,0.000745,52.415485,0.041805,0.057349,1.346247,-36.286632,0.9999979999999999,9.075525,1.379994,-38.893066,0.999994,9.177014,P
0.396948,0.000866,51.400084,0.042619,0.054851,0.251798,0.000664,61.665271,0.042087,0.027301,1.365601,-33.909881,0.9999979999999999,9.075157,1.376176,-39.521579,0.999997,9.176595,P
0.316306,0.001027,91.781357,0.042529,0.08248,0.250278,0.000618,69.97523699999999,0.041867,0.04749,1.363518,-35.126973,0.999999,9.07575,1.383713,-40.730822,0.999984,9.17648,P
0.342882,0.000669,56.083043999999994,0.04193,0.027374,0.325624,0.000728,42.473737,0.041023,0.063139,1.342778,-36.689578000000004,0.9999889999999999,9.075281,1.36676,-38.282911,0.999993,9.178884,P
0.294501,0.000616,104.274373,0.041932,0.032441000000000005,0.343402,0.000604,56.509914,0.041972,0.005043,1.343557,-33.556784,0.9999969999999999,9.075505,1.380329,-42.543375,1.0,9.177197,P
0.380054,0.000805,76.08256899999999,0.042019,0.054975,0.34245,0.0006450000000000001,106.61812,0.041772,0.021479,1.355957,-30.411666999999998,0.999993,9.074739,1.382648,-41.395524,0.999995,9.176374,P
0.351749,0.000787,112.41460900000001,0.042085,0.01651,0.4294689999999999,0.000505,113.289784,0.042378,0.039006,1.353701,-36.420854,0.999999,9.075871,1.387608,-42.840087,0.999999,9.175821,P
0.308987,0.000701,74.228898,0.041327,0.028255,0.340486,0.0008619999999999999,89.726905,0.041487,0.033533999999999994,1.345266,-37.386747,0.9999879999999999,9.07421,1.379543,-38.426608,0.999995,9.177986,P
0.277075,0.001088,93.84984200000001,0.041765,0.039789,0.371626,0.000811,46.599548,0.041327,0.025428,1.358874,-34.515513,0.999993,9.076413,1.3892209999999998,-40.650664,0.999999,9.177088,P
0.46252299999999996,0.000504,50.157821000000006,0.04102,0.014895,0.323176,0.000893,59.49258199999999,0.041327,0.012712,1.348191,-37.835304,0.9999950000000001,9.076221,1.35946,-41.912492,0.999997,9.176355,P
0.326162,0.0007570000000000001,54.438886,0.041257,0.029942,0.205948,0.000724,83.806543,0.041286,0.033868,1.357364,-35.147690999999995,0.999999,9.075718,1.367391,-40.21056,0.999992,9.177756,P
0.23001999999999997,0.000584,70.493933,0.04186,0.037117,0.307569,0.00097,41.060086,0.041561,0.042216,1.361644,-38.562663,0.9999979999999999,9.07609,1.372701,-42.00523,0.999998,9.178589,P
0.24518600000000002,0.000648,105.03341100000002,0.042261,0.021746,0.32708000000000004,0.000608,48.78163,0.041759,0.014959,1.339639,-40.136327,0.999999,9.07632,1.3752,-39.539911,0.999997,9.179057,P
0.369121,0.000674,70.112701,0.042416,0.01965,0.32905300000000004,0.0007570000000000001,66.36989,0.041396,0.0174,1.351959,-30.735965000000004,0.999992,9.07495,1.371961,-41.232581,0.999983,9.178874,P
0.357107,0.000978,69.070337,0.041965,0.023987,0.4171470000000001,0.000656,46.300972,0.041862,0.035509,1.342323,-32.678126,0.999977,9.07619,1.382354,-40.48709,0.999989,9.178964,P
0.38707800000000003,0.000919,69.60627099999999,0.041483,0.051702,0.324572,0.000532,80.831278,0.041946,0.011855,1.359637,-40.479784,0.9999950000000001,9.076068,1.370396,-43.994447,0.999986,9.177506,P
0.355783,0.000784,64.337981,0.042175,0.067262,0.328771,0.000603,83.89792800000002,0.041724,0.037547,1.356025,-33.104098,1.0,9.075788,1.382731,-37.446694,0.999999,9.179581,P
0.494688,0.000907,51.768828000000006,0.042202,0.070714,0.394752,0.000767,56.01188199999999,0.042345,0.024733,1.358416,-39.673113,0.9999540000000001,9.075625,1.385779,-39.244691,0.999976,9.179341,P
0.347275,0.000687,83.52177900000001,0.041956,0.030707,0.310696,0.000683,65.413939,0.04124,0.023685,1.348159,-37.434877,0.999928,9.076679,1.376176,-36.721337,0.999995,9.178596,P
0.32640399999999997,0.0008759999999999999,84.124347,0.041927,0.038205,0.44903,0.000986,60.299246,0.041592,0.06081,1.350147,-40.689151,0.9999969999999999,9.076281,1.3792879999999998,-43.495731,0.999976,9.175131,P
0.363969,0.000924,81.854858,0.040763,0.06970900000000001,0.500113,0.0007740000000000001,78.967442,0.04157,0.014911,1.347529,-41.555027,0.999999,9.074523,1.372033,-40.247369,0.999987,9.178524,P
0.35471199999999997,0.000867,88.81360600000001,0.041571,0.081843,0.322723,0.000586,48.108452,0.041347,0.028135000000000004,1.357797,-39.074769,0.9999969999999999,9.07532,1.369847,-36.167199,1.0,9.179938,P
0.317324,0.000641,63.369542,0.041156,0.048409,0.309544,0.000784,59.544517000000006,0.041308,0.015849000000000002,1.344942,-40.603208,1.0,9.075991,1.387188,-42.510294,0.999988,9.17762,P
0.375852,0.000906,68.862041,0.041974,0.060291,0.523963,0.000664,132.591819,0.041837,0.006736,1.353616,-31.426434999999998,1.0,9.074938,1.3694110000000002,-38.806172,0.999968,9.179109,P
0.352912,0.0009449999999999999,99.51450200000001,0.041904,0.065184,0.469438,0.0009,65.308961,0.041732,0.057845000000000014,1.3641020000000001,-36.516009999999994,1.0,9.075945,1.381578,-39.981704,0.999939,9.176386,P
0.334365,0.001084,63.788787,0.041795,0.050702,0.257918,0.0006730000000000001,68.93033,0.041541,0.038336,1.348818,-38.466311,0.9999889999999999,9.075802,1.358485,-42.245083,1.0,9.178441,P
0.30627,0.000741,85.015766,0.041899,0.07086100000000001,0.443725,0.000597,64.924083,0.041999,0.032906,1.343564,-36.362528000000005,0.99998,9.07631,1.382901,-41.585089,0.999991,9.178855,P
0.391494,0.000866,97.166889,0.04165,0.066964,0.306215,0.000704,101.908969,0.042117,0.053292,1.32823,-41.373671,1.0,9.07645,1.369842,-47.802332,0.999955,9.179,P
0.317483,0.0007740000000000001,59.841657,0.041526,0.017619,0.38163,0.000679,65.738814,0.041493,0.037919,1.341027,-34.465709000000004,0.999999,9.075834,1.376843,-42.492263,1.0,9.178899,P
0.306658,0.001048,64.772033,0.041945,0.038856,0.499103,0.000965,83.290498,0.041893,0.06507,1.348044,-39.885954,0.999994,9.074968,1.376321,-42.053726,0.999973,9.179054,P
0.35065,0.000625,46.555789000000004,0.041702,0.050245,0.382158,0.0007030000000000001,77.068577,0.041923,0.027023,1.363737,-33.015339000000004,0.9999610000000001,9.075777,1.383523,-37.753285,0.999999,9.178516,P
0.434968,0.001047,65.517478,0.041942,0.088574,0.3667760000000001,0.000938,72.43390500000002,0.041586,0.016493999999999998,1.348487,-36.50315,0.999986,9.075893,1.373048,-40.007757,1.0,9.1779,P
0.40936500000000003,0.000723,100.958431,0.042005,0.070911,0.234384,0.000793,61.080937,0.041217,0.028132,1.3653030000000002,-37.012853,0.9999879999999999,9.074784,1.37735,-45.391908,0.999995,9.178124,P
0.35288400000000003,0.000454,96.654823,0.04192,0.039207,0.284,0.0008150000000000001,89.30036700000002,0.041963,0.03974,1.3710930000000001,-38.584033000000005,0.999999,9.074419,1.381843,-40.647812,1.0,9.175084,P
0.441175,0.0008960000000000001,99.191727,0.042408,0.07786699999999999,0.340461,0.000788,56.907941,0.041723,0.041823,1.365216,-43.117164,0.999983,9.073842,1.372307,-36.990508,0.999998,9.175858,P
0.342643,0.000992,81.057918,0.042129,0.081211,0.285258,0.0008609999999999999,72.88994699999998,0.041795,0.047491000000000005,1.354478,-35.770369,0.9999899999999999,9.074731,1.3893209999999998,-41.066268,0.999985,9.175758,P
0.280984,0.001019,116.81181200000002,0.041539,0.060077,0.265196,0.000657,71.68857,0.041855,0.037162,1.362516,-38.878341999999996,0.999973,9.075123,1.382836,-40.072194,1.0,9.177016,P
0.26102,0.0009449999999999999,78.866885,0.0418,0.038086,0.311389,0.000786,98.191905,0.041613,0.062635,1.347134,-45.059545,0.999992,9.075496,1.386553,-47.078757,0.999996,9.176137,P
0.338407,0.000802,58.783491000000005,0.042151,0.088273,0.313358,0.000916,86.14609,0.041552,0.056263,1.3439379999999999,-31.752321000000002,0.9999620000000001,9.075555,1.373768,-43.604712,1.0,9.177734,P
0.239341,0.00072,110.810452,0.041848,0.050581,0.627221,0.00104,72.857238,0.04266,0.097717,1.348014,-37.083899,0.999992,9.075191,1.37994,-39.874994,0.999983,9.17658,P
0.370498,0.000708,85.745742,0.042117,0.041292,0.469496,0.0007469999999999999,91.92965,0.04223,0.047046,1.352845,-36.310219000000004,0.999994,9.075043,1.380954,-47.992946,0.999943,9.174266,P
0.387452,0.000592,92.522051,0.041985,0.040526,0.27318600000000004,0.000834,90.821979,0.041619,0.039001,1.333957,-52.87276899999999,0.999993,9.075162,1.369969,-42.320875,0.999973,9.172669,F
0.337399,0.0008960000000000001,95.292887,0.04197,0.07894,0.341085,0.0006900000000000001,105.503376,0.041652,0.061393,1.3458430000000001,-32.621766,0.9999950000000001,9.07621,1.38122,-41.784452,1.0,9.17757,P
0.389588,0.000919,31.315364000000002,0.041488,0.066751,0.289699,0.000786,67.956035,0.041511,0.058138,1.349802,-41.05364,0.9999950000000001,9.075859,1.366807,-40.437093,0.999998,9.175792,P
0.512818,0.000826,53.565038,0.042347,0.077923,0.374221,0.000576,48.035079,0.041626,0.037965,1.374971,-38.420929,0.9999870000000001,9.076012,1.375029,-38.597368,0.999996,9.178503,F
0.34868899999999997,0.0008029999999999999,69.860536,0.041683,0.045435,0.337442,0.000677,91.939154,0.041885000000000006,0.052214,1.359112,-38.513682,1.0,9.075386,1.378661,-40.80446,0.999955,9.1735,P
0.32416799999999996,0.000767,85.04526899999999,0.042185,0.065473,0.445899,0.000817,51.817449,0.042094,0.038989,1.375565,-33.669325,0.999999,9.074531,1.375125,-42.825483,0.999998,9.178462,P
0.322234,0.000743,58.563813,0.041668,0.05830700000000001,0.414897,0.000808,73.453948,0.041904,0.034924000000000004,1.353665,-39.523759999999996,0.9999790000000001,9.075501,1.391095,-40.066007,0.999993,9.174687,P
0.360824,0.000589,62.154793999999995,0.041666,0.039809,0.33021500000000004,0.001047,103.242507,0.041653,0.011647,1.340911,-34.087146999999995,0.9999950000000001,9.076026,1.376811,-43.088533,0.999998,9.176825,P
0.350143,0.000749,85.246936,0.042065,0.042699,0.359124,0.0007379999999999999,50.858845,0.041716,0.065855,1.3548200000000001,-39.550883,0.999999,9.075727,1.373636,-44.79352700000001,0.999995,9.178082,P
0.408616,0.0009310000000000001,64.29422199999999,0.041726,0.074648,0.389644,0.000752,64.28195600000001,0.041746,0.045754,1.346516,-35.539045,0.9999899999999999,9.075338,1.374938,-50.648659,0.99999,9.176143,P
0.441308,0.00098,71.031746,0.041971,0.075351,0.385752,0.00058,61.891247,0.042104,0.034558,1.35808,-36.530561,0.9999899999999999,9.075565,1.380365,-38.034565,0.999988,9.173918,P
0.387228,0.00098,61.124143000000004,0.041867,0.06567200000000001,0.374594,0.0007099999999999999,65.889207,0.042063,0.044417,1.358068,-31.632162,0.999999,9.075927,1.368479,-39.711357,0.999998,9.178132000000002,P
0.27879,0.0008789999999999999,93.630938,0.041797,0.049995,0.334363,0.000701,62.95814300000001,0.041926,0.050778,1.3692540000000002,-36.180557,0.9999819999999999,9.076001,1.380425,-38.617671,0.999975,9.176192,P
0.402501,0.0008150000000000001,73.094486,0.041901,0.071268,0.388637,0.000585,39.814509,0.041384,0.034292,1.338365,-39.606697,0.999992,9.075456,1.377032,-40.68453,0.999998,9.17842,P
0.42814399999999997,0.00088,80.386066,0.042293,0.080368,0.345245,0.0007440000000000001,75.493593,0.041748,0.04711,1.350024,-41.140712,1.0,9.075745,1.362179,-41.320709,0.999999,9.178249,P
0.335803,0.000941,92.179384,0.042205,0.072488,0.349156,0.000848,56.543838,0.041597,0.079276,1.337724,-41.637637,0.999964,9.076044,1.381759,-38.238213,0.999996,9.173898,P
0.424671,0.000837,89.47054,0.041845,0.05887000000000001,0.424079,0.000731,67.294349,0.041881,0.052946000000000014,1.3644889999999998,-29.688715999999996,0.9999969999999999,9.074677,1.384735,-39.140694,0.999999,9.175153,P
0.47268000000000004,0.0009109999999999999,90.98806400000001,0.042227,0.062849,0.308737,0.0006320000000000001,101.075784,0.04192,0.0619,1.330409,-33.701225,0.999966,9.075607000000002,1.369152,-40.720699,0.999995,9.175245,P
0.327266,0.0007509999999999999,101.864326,0.041435,0.054918,0.481216,0.000708,80.541322,0.041834,0.046585,1.356801,-38.175852,0.999991,9.076711,1.3767049999999998,-41.935549,0.999988,9.177635,P
0.464971,0.001118,52.067958000000004,0.041683,0.106777,0.388645,0.000612,81.288094,0.041293,0.048192,1.357318,-40.96477,0.9999979999999999,9.07561,1.370536,-45.09757800000001,0.999956,9.179136,P
0.379256,0.000659,65.75516800000001,0.042526,0.042113,0.314402,0.000849,102.511204,0.041775,0.020943,1.3587209999999998,-41.363354,0.999999,9.075669,1.382949,-35.317352,1.0,9.172917,P
0.421178,0.0007059999999999999,107.53948500000001,0.041684,0.042882,0.359083,0.000728,64.441963,0.041594,0.07272200000000001,1.362415,-43.050140999999996,0.999999,9.075774,1.37727,-42.352135,0.999978,9.179105,P
0.392988,0.000798,76.560378,0.041828,0.067526,0.341017,0.000695,100.628804,0.041275,0.047614,1.372794,-39.745403,1.0,9.075928,1.389672,-41.062838,1.0,9.177032,P
0.48722200000000004,0.001033,78.796054,0.042401,0.100229,0.399907,0.000651,78.869316,0.042018,0.036317,1.345172,-41.585482,0.999994,9.076425,1.382858,-35.610766,0.999977,9.179613,P
0.504154,0.000878,90.647497,0.041955,0.078068,0.475422,0.0007610000000000001,51.188361,0.041904,0.042397,1.347375,-36.003592,0.999992,9.075652,1.355093,-40.406699,0.99999,9.178705,P
0.440486,0.000753,56.970928,0.041835,0.08355800000000001,0.445557,0.000945,101.754598,0.042231,0.059575,1.355721,-25.157107,0.999994,9.076444,1.3783,-40.368377,0.999999,9.179275,P
0.45489700000000005,0.001007,36.529065,0.04228,0.064489,0.373169,0.000924,72.07090600000002,0.04188,0.078415,1.367952,-39.864168,0.999975,9.076119,1.383059,-41.459937,0.999993,9.177567,P
0.39356199999999997,0.0008119999999999999,62.86488000000001,0.041889,0.038188,0.349027,0.000837,74.820746,0.042082,0.027291000000000003,1.370564,-36.205397999999995,0.9999959999999999,9.076024,1.391386,-41.062421,0.999957,9.176647,P
0.332215,0.000935,85.915582,0.042289,0.101653,0.386043,0.000794,58.963278,0.042036,0.062861,1.377795,-31.46006,0.999959,9.080801,1.390092,-36.926149,0.999997,9.196376,P
0.31468,0.000617,94.198476,0.041822000000000005,0.065338,0.307666,0.000742,73.416709,0.041204000000000005,0.050646,1.339675,-32.486577000000004,0.999999,9.076071,1.3777620000000002,-40.88645800000001,0.999996,9.179393,P
0.460859,0.000975,86.174488,0.04198,0.08826200000000001,0.316424,0.000942,95.389023,0.041412,0.028609,1.348108,-39.899012,0.999992,9.076586,1.374845,-42.485561,0.999996,9.175793,P
0.38703200000000004,0.000701,113.68261899999999,0.041637,0.035712,0.37685,0.000922,85.213122,0.041498,0.095066,1.332466,-43.438952,0.99995,9.075789,1.375466,-42.554202,0.999997,9.176116,P
0.667814,0.001073,50.899840999999995,0.041509,0.081441,0.282164,0.00078,64.177532,0.040861,0.05897300000000001,1.338019,-42.39842,0.999991,9.077014,1.363851,-46.036959,0.999992,9.179087,P
0.421121,0.000797,90.948614,0.0418,0.059722,0.489426,0.000754,79.567578,0.041462,0.06094,1.341137,-42.139883000000005,0.999993,9.076449,1.368608,-42.085951,1.0,9.180466,P
0.41591000000000006,0.000941,83.062202,0.042083,0.085734,0.353191,0.000734,74.811464,0.041791,0.034709,1.340276,-42.690888,0.9999889999999999,9.075817,1.382185,-40.788239,0.999999,9.179356,P
0.401461,0.0009289999999999999,68.89055,0.041627,0.064514,0.340026,0.000877,77.04006700000002,0.041787,0.040051,1.353314,-37.824179,0.9999899999999999,9.075577,1.3710790000000002,-43.804863,0.999995,9.176294,P
0.37993899999999997,0.000617,45.660613,0.041695,0.034271,0.385066,0.000919,64.0625,0.041774,0.053033,1.331689,-40.054423,0.999994,9.075785,1.381068,-43.51856,0.999978,9.176494,P
0.378105,0.000767,59.003501,0.041551,0.031010000000000006,0.420594,0.00074,46.387827,0.04202,0.020506,1.341118,-39.300268,0.9999969999999999,9.074862,1.383085,-40.396759,1.0,9.179184,P
0.279433,0.000607,65.99727800000001,0.042048,0.030764,0.331542,0.000681,60.497597,0.04167,0.016684,1.367776,-37.445133,0.999967,9.075853,1.388053,-38.983811,0.999997,9.179394,P
0.48055,0.000585,46.118201,0.041834,0.029587,0.34468000000000004,0.0004860000000000001,41.044727,0.041374,0.038024,1.361817,-34.891861,0.9999399999999999,9.076152,1.372395,-42.92250900000001,0.999945,9.179362,P
0.43645100000000003,0.0009279999999999999,83.499127,0.041847,0.042163,0.4335020000000001,0.000585,64.871043,0.041299,0.028912,1.340991,-40.422668,0.9999879999999999,9.076203,1.367213,-42.742758,0.999959,9.177733,P
0.336928,0.0008,71.00401,0.041703,0.048834,0.398043,0.00048,44.77693,0.041681,0.027457,1.3452950000000001,-40.776709000000004,0.9999680000000001,9.076163,1.381262,-39.323252,0.999984,9.177191,P
0.290089,0.000558,97.319714,0.041593,0.031661,0.304126,0.00079,92.717971,0.041713,0.057321,1.33655,-42.179157000000004,0.999983,9.076331,1.387615,-44.553443,0.999984,9.178671,P
0.435163,0.000679,70.954948,0.041462,0.022174,0.356299,0.0006519999999999999,56.168573,0.04168,0.040884,1.356835,-38.150441,0.999992,9.07471,1.383633,-40.994428000000006,1.0,9.178859,P
